"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"205/55 R16 Б/К BS WS-60";"ЯПОНИЯ";4505;"tire";;;;
"205/55 R16 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";4265;"tire";;;;
"205/60 R16 Б/К GISL.SF3";"ГЕРМАНИЯ";4235;"tire";;;;
"205/60 R16 Б/К HANKOOK W605";"КОРЕЯ";4000;"tire";;;;
"205/60 R16 Б/К YH IG 30";"ЯПОНИЯ";4285;"tire";;;;
"205/65 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";4460;"tire";;;;
"215/55 R16 Б/К FULDA KRISTAL SUPREMO";"СЛОВЕНИЯ";3600;"tire";;;;
"215/55 R16 Б/К MICHELIN X-ICE XI2";"ЯПОНИЯ";5205;"tire";;;;
"215/60 R16 Б/К YH IG 30 ";"ЯПОНИЯ";4350;"tire";;;;
"215/65 R16 Б/К NORDMAN RS";"РОССИЯ";4200;"tire";;;;
"215/65 R16 Б/К TOYO TAS1";"ЯПОНИЯ";5000;"tire";;;;
"215/75 R16C Б/К NOKIAN HKPL CR CARGO";"ФИНЛЯНДИЯ";6400;"tire";;;;
"225/70 R16 Б/К NOKIAN HKPL R SUV";"РОССИЯ";7800;"tire";;;;
"225/75 R16 Б/К HANKOOK RW08";"КОРЕЯ";5100;"tire";;;;
"235/60 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";6885;"tire";;;;
"235/60 R16 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";7500;"tire";;;;
"235/60 R16 Б/К YH G072";"ЯПОНИЯ";5920;"tire";;;;
"235/70 R16 Б/К BS DMV1";"ЯПОНИЯ";6850;"tire";;;;
"275/70 R16 Б/К DUNLOP GRANDTREK SJ6";"ЯПОНИЯ";4550;"tire";;;;
"185/75 R16C Б/К YH Y354";"ЯПОНИЯ";4335;"tire";;;;
"195/50 R16 Б/К TOYO S953";"ЯПОНИЯ";4590;"tire";;;;
"195/55 R16 Б/К BS WS-60";"ЯПОНИЯ";4285;"tire";;;;
"195/75 R16C Б/К NOKIAN HKPL CS ";"ФИНЛЯНДИЯ";3000;"tire";;;;
"205/55 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5300;"tire";;;;
"205/55 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4705;"tire";;;;
"205/55 R16 Б/К YH IG 30";"ЯПОНИЯ";4250;"tire";;;;
"205/65 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";4855;"tire";;;;
"205/65 R16 Б/К BS WS-60";"ЯПОНИЯ";4440;"tire";;;;
"215/55 R16 Б/К BS REVO-2 ";"ЯПОНИЯ";5630;"tire";;;;
"215/55 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";4845;"tire";;;;
"215/65 R16 Б/К BS REVO-GZ ";"ЯПОНИЯ";5080;"tire";;;;
"215/65 R16 Б/К KUMHO KW21";"КОРЕЯ";3605;"tire";;;;
"215/65 R16 Б/К NOKIAN WR G2 SUV";"РОССИЯ";5600;"tire";;;;
"225/55 R16 Б/К YH IG 30 ";"ЯПОНИЯ";5540;"tire";;;;
"225/60 R16 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";6060;"tire";;;;
"225/70 R16 Б/К TOYO TAS1";"ЯПОНИЯ";5355;"tire";;;;
"245/70 R16 Б/К KUMHO KC15";"КОРЕЯ";5100;"tire";;;;
"265/70 R16 Б/К YH G072";"ЯПОНИЯ";6530;"tire";;;;
"215/45 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";7700;"tire";;;;
"215/55 R17 Б/К GY ICE NAVI ZEA";"ЯПОНИЯ";6070;"tire";;;;
"215/60 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";5150;"tire";;;;
"215/60 R17 Б/К MICHELIN X-ICE XI2";"ЯПОНИЯ";6835;"tire";;;;
"225/45 R17 Б/К TOYO GRG4";"ЯПОНИЯ";6120;"tire";;;;
"225/45 R17 Б/К YH IG 30";"ЯПОНИЯ";6580;"tire";;;;
"225/50 R17 Б/К BS REVO-1 Run Flat";"ЯПОНИЯ";9050;"tire";;;;
"225/60 R17 Б/К BS DMV1";"ЯПОНИЯ";7430;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"235/45 R17 Б/К FULDA KRISTAL SUPREMO";"ГЕРМАНИЯ";3000;"tire";;;;
"235/55 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";8380;"tire";;;;
"235/60 R17 Б/К BS DMV1";"ЯПОНИЯ";6940;"tire";;;;
"235/65 R17 Б/К NOKIAN WR G2 SUV";"РОССИЯ";7220;"tire";;;;
"245/40 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";8670;"tire";;;;
"245/65 R17 Б/К NOKIAN HKPL R SUV ";"РОССИЯ";8655;"tire";;;;
"215/50 R17 Б/К BS WS-60";"ЯПОНИЯ";5400;"tire";;;;
"215/55 R17 Б/К GY ICE NAVI";"ЯПОНИЯ";5610;"tire";;;;
"225/45 R17 Б/К HANKOOK W605";"КОРЕЯ";5900;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL R";"РОССИЯ";8200;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL R";"РОССИЯ";7220;"tire";;;;
"225/55 R17 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";7270;"tire";;;;
"225/55 R17 Б/К YH IG 30 ";"ЯПОНИЯ";6960;"tire";;;;
"225/60 R17 Б/К YH IG 30 ";"ЯПОНИЯ";6430;"tire";;;;
"235/45 R17 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";7510;"tire";;;;
"235/65 R17 Б/К CONTINENTAL CROSS CONTACT VIKING XL ";"ГЕРМАНИЯ";8570;"tire";;;;
"245/65 R17 Б/К BS DMV1";"ЯПОНИЯ";7855;"tire";;;;
"245/75 R17 Б/К BS DMV1";"ЯПОНИЯ";6165;"tire";;;;
"255/40 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";8875;"tire";;;;
"255/60 R17 Б/К BS DMV1";"ЯПОНИЯ";7350;"tire";;;;
"265/65 R17 Б/К BS DMV1";"ЯПОНИЯ";8180;"tire";;;;
"265/65 R17 Б/К NOKIAN HKPL R SUV";"РОССИЯ";9500;"tire";;;;
"215/50 R17 Б/К TOYO OBGK";"ЯПОНИЯ";6120;"tire";;;;
"215/55 R17 Б/К HANKOOK W605";"КОРЕЯ";5950;"tire";;;;
"215/60 R17 Б/К NOKIAN WR G2 SUV";"РОССИЯ";7175;"tire";;;;
"225/60 R17 Б/К CONTINENTAL WINTER CONTACT TS790 FR ";"ЧЕХИЯ";8175;"tire";;;;
"225/65 R17 Б/К TOYO TAS1";"ЯПОНИЯ";6050;"tire";;;;
"225/70 R17 Б/К BS DMZ3";"ЯПОНИЯ";7020;"tire";;;;
"245/65 R17 Б/К GY ULTRA GRIP";"ГЕРМАНИЯ";8260;"tire";;;;
"245/65 R17 Б/К YH G073 ";"ЯПОНИЯ";7040;"tire";;;;
"255/45 R17 Б/К CONTINENTAL WINTER CONTACT TS810";"ЧЕХИЯ";11835;"tire";;;;
"255/70 R17 Б/К BS DMV1";"ЯПОНИЯ";7650;"tire";;;;
"285/65 R17 Б/К NOKIAN HKPL R SUV";"РОССИЯ";9400;"tire";;;;
"205/50 R17 Б/К FULDA KRISTAL SUPREMO";"ГЕРМАНИЯ";4900;"tire";;;;
"215/45 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";7395;"tire";;;;
"215/55 R17 Б/К BS REVO-2 ";"ЯПОНИЯ";7380;"tire";;;;
"215/55 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";8050;"tire";;;;
"225/45 R17 Б/К BS WS-60";"ЯПОНИЯ";6875;"tire";;;;
"225/45 R17 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";7220;"tire";;;;
"225/50 R17 Б/К YH IG 30";"ЯПОНИЯ";6050;"tire";;;;
"225/55 R17 Б/К HANKOOK W605";"КОРЕЯ";6380;"tire";;;;
"225/60 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";6200;"tire";;;;
"225/60 R17 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";7920;"tire";;;;
"225/65 R17 Б/К BS DMV1";"ЯПОНИЯ";7450;"tire";;;;
"225/65 R17 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";8040;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"235/45 R17 Б/К YH IG 30 ";"ЯПОНИЯ";7090;"tire";;;;
"235/65 R17 Б/К BS DMV1";"ЯПОНИЯ";7550;"tire";;;;
"235/65 R17 Б/К YH G072";"ЯПОНИЯ";6225;"tire";;;;
"245/45 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";9150;"tire";;;;
"245/45 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";9300;"tire";;;;
"255/65 R17 Б/К NOKIAN HKPL R SUV";"ФИНЛЯНДИЯ";8850;"tire";;;;
"255/65 R17 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8850;"tire";;;;
"275/65 R17 Б/К YH G073 ";"ЯПОНИЯ";7245;"tire";;;;
"285/65 R17 Б/К BS DMV1";"ЯПОНИЯ";8895;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL R XL";"ФИНЛЯНДИЯ";6400;"tire";;;;
"215/50 R17 Б/К NOKIAN HKPL R";"РОССИЯ";7240;"tire";;;;
"215/60 R17 Б/К TOYO TAS1";"ЯПОНИЯ";6070;"tire";;;;
"225/50 R17 Б/К BS WS-60";"ЯПОНИЯ";6050;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL R Run Flat";"ФИНЛЯНДИЯ";11000;"tire";;;;
"225/55 R17 Б/К TOYO GRG4";"ЯПОНИЯ";6430;"tire";;;;
"235/55 R17 Б/К NOKIAN HKPL R";"РОССИЯ";8525;"tire";;;;
"235/60 R17 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";8000;"tire";;;;
"235/60 R17 Б/К YH G072";"ЯПОНИЯ";6480;"tire";;;;
"245/45 R17 Б/К FULDA KRISTAL SUPREMO";"ГЕРМАНИЯ";6630;"tire";;;;
"245/45 R17 Б/К NOKIAN HKPL R";"РОССИЯ";9300;"tire";;;;
"245/45 R17 Б/К YH IG 30 ";"ЯПОНИЯ";8020;"tire";;;;
"245/65 R17 Б/К YH G072";"ЯПОНИЯ";6735;"tire";;;;
"255/40 R17 Б/К BS WS-60";"ЯПОНИЯ";7270;"tire";;;;
"205/50 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";5900;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL R Run Flat";"ФИНЛЯНДИЯ";10400;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL R XL";"РОССИЯ";6400;"tire";;;;
"215/45 R17 Б/К HANKOOK W605";"КОРЕЯ";5650;"tire";;;;
"215/45 R17 Б/К KUMHO KW21";"КОРЕЯ";5050;"tire";;;;
"215/50 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";6350;"tire";;;;
"215/55 R17 Б/К NOKIAN HKPL R";"РОССИЯ";8000;"tire";;;;
"215/60 R17 Б/К BS REVO-2 ";"ЯПОНИЯ";4650;"tire";;;;
"215/60 R17 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";6070;"tire";;;;
"215/65 R17 Б/К CONTINENTAL WINTER CONTACT TS830 P";"ПОРТУГАЛИЯ";6155;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";8150;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL R Run Flat";"ФИНЛЯНДИЯ";12140;"tire";;;;
"225/55 R17 Б/К BS REVO-GZ Run Flat";"ЯПОНИЯ";10650;"tire";;;;
"225/55 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";8100;"tire";;;;
"235/45 R17 Б/К BS WS-50";"ЯПОНИЯ";5560;"tire";;;;
"235/65 R17 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8155;"tire";;;;
"245/70 R17 Б/К YH G073 ";"ЯПОНИЯ";6675;"tire";;;;
"265/65 R17 Б/К HANKOOK RW08";"КОРЕЯ";6225;"tire";;;;
"275/65 R17 Б/К NOKIAN HKPL R SUV";"РОССИЯ";9500;"tire";;;;
"275/65 R17 Б/К TOYO TAS1";"ЯПОНИЯ";8365;"tire";;;;
"285/70 R17 Б/К BS DMV1";"ЯПОНИЯ";8400;"tire";;;;
"205/45 R17 Б/К TOYO S952";"ЯПОНИЯ";8315;"tire";;;;
"205/50 R17 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";5935;"tire";;;;
"215/45 R17 Б/К BS WS-60";"ЯПОНИЯ";6480;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"215/50 R17 Б/К MICHELIN X-ICE XI2";"ЯПОНИЯ";6630;"tire";;;;
"215/55 R17 Б/К BS WS-60";"ЯПОНИЯ";6835;"tire";;;;
"225/45 R17 Б/К KUMHO KW27";"КОРЕЯ";5715;"tire";;;;
"225/55 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";7815;"tire";;;;
"225/55 R17 Б/К MICHELIN X-ICE XI2 Extra Load";"ФРАНЦИЯ";7450;"tire";;;;
"225/55 R17 Б/К NOKIAN HKPL R";"РОССИЯ";8100;"tire";;;;
"235/45 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";7900;"tire";;;;
"235/45 R17 Б/К NOKIAN HKPL RSi";"ФИНЛЯНДИЯ";7200;"tire";;;;
"235/55 R17 Б/К GY ULTRA GRIP";"ГЕРМАНИЯ";8570;"tire";;;;
"235/75 R17 Б/К BS DMV1";"ЯПОНИЯ";6120;"tire";;;;
"255/65 R17 Б/К BS DMV1";"ЯПОНИЯ";8150;"tire";;;;
"275/65 R17 Б/К BS DMV1";"ЯПОНИЯ";7905;"tire";;;;
"275/65 R17 Б/К MICHELIN LATITUDE X-ICE";"ЯПОНИЯ";9285;"tire";;;;
"285/65 R17 Б/К NOKIAN HKPL R SUV ";"РОССИЯ";9650;"tire";;;;
"215/60 R17 Б/К CONTINENTAL 4x4 WINTER CONTACT";"ЧЕХИЯ";8365;"tire";;;;
"215/60 R17 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";7900;"tire";;;;
"225/45 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";7550;"tire";;;;
"225/45 R17 Б/К GISL.SF3";"ГЕРМАНИЯ";6320;"tire";;;;
"225/50 R17 Б/К BS REVO-2 ";"ЯПОНИЯ";6350;"tire";;;;
"225/50 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";6900;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";7220;"tire";;;;
"225/55 R17 Б/К BS DMV1";"ЯПОНИЯ";7705;"tire";;;;
"225/65 R17 Б/К HANKOOK RW08";"КОРЕЯ";5460;"tire";;;;
"235/45 R17 Б/К BS REVO-GZ ";"ЯПОНИЯ";7855;"tire";;;;
"245/70 R17 Б/К BS DMV1";"ЯПОНИЯ";7520;"tire";;;;
"265/70 R17 Б/К BS DMV1";"ЯПОНИЯ";8010;"tire";;;;
"225/60 R18 Б/К YH G073 ";"ЯПОНИЯ";7000;"tire";;;;
"235/40 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";9550;"tire";;;;
"235/50 R18 Б/К YH IG 30 ";"ЯПОНИЯ";8815;"tire";;;;
"235/55 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7450;"tire";;;;
"235/60 R18 Б/К NOKIAN HKPL R SUV XL ";"РОССИЯ";8460;"tire";;;;
"235/65 R18 Б/К BS DMV1";"ЯПОНИЯ";7600;"tire";;;;
"245/40 R18 Б/К YH IG 30 ";"ЯПОНИЯ";8265;"tire";;;;
"225/40 R18 Б/К BS WS-60";"ЯПОНИЯ";7700;"tire";;;;
"225/55 R18 Б/К BS DMV1";"ЯПОНИЯ";8730;"tire";;;;
"225/55 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8430;"tire";;;;
"225/60 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8300;"tire";;;;
"235/45 R18 Б/К YH IG 30 ";"ЯПОНИЯ";9040;"tire";;;;
"235/55 R18 Б/К YH G073 ";"ЯПОНИЯ";7295;"tire";;;;
"235/60 R18 Б/К BS DMV1 ";"ЯПОНИЯ";8300;"tire";;;;
"245/45 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";11100;"tire";;;;
"245/45 R18 Б/К BS WS-60";"ЯПОНИЯ";10405;"tire";;;;
"245/45 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";11450;"tire";;;;
"245/45 R18 Б/К YH IG 30 ";"ЯПОНИЯ";9795;"tire";;;;
"245/50 R18 Б/К BS SR-02 Run Flat";"ЯПОНИЯ";12750;"tire";;;;
"245/50 R18 Б/К BS WS-60";"ЯПОНИЯ";8335;"tire";;;;
"245/50 R18 Б/К NOKIAN HKPL R Run Flat ";"ФИНЛЯНДИЯ";15550;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"245/60 R18 Б/К BS DMV1";"ЯПОНИЯ";8215;"tire";;;;
"255/45 R18 Б/К YH IG 30 ";"ЯПОНИЯ";10200;"tire";;;;
"255/55 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8800;"tire";;;;
"255/60 R18 Б/К HANKOOK RW08";"КОРЕЯ";7650;"tire";;;;
"255/60 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8460;"tire";;;;
"265/60 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";8845;"tire";;;;
"235/40 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";8880;"tire";;;;
"235/50 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";10020;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";10750;"tire";;;;
"235/55 R18 Б/К BS DMV1";"ЯПОНИЯ";7960;"tire";;;;
"235/60 R18 Б/К NOKIAN WR G2 SUV";"РОССИЯ";7695;"tire";;;;
"255/45 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";10100;"tire";;;;
"255/55 R18 Б/К BS DMV1";"ЯПОНИЯ";8430;"tire";;;;
"265/60 R18 Б/К TOYO OPWT";"ЯПОНИЯ";7650;"tire";;;;
"265/60 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7805;"tire";;;;
"275/65 R18 Б/К BS DMV1";"ЯПОНИЯ";7760;"tire";;;;
"225/45 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";9400;"tire";;;;
"225/45 R18 Б/К KUMHO KW27";"КОРЕЯ";6480;"tire";;;;
"225/45 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";10150;"tire";;;;
"225/60 R18 Б/К BS DMV1";"ЯПОНИЯ";7730;"tire";;;;
"225/65 R18 Б/К TOYO OPWT";"ЯПОНИЯ";7200;"tire";;;;
"235/55 R18 Б/К HANKOOK RW08";"КОРЕЯ";6120;"tire";;;;
"235/55 R18 Б/К KUMHO KC15 ";"КОРЕЯ";5715;"tire";;;;
"245/40 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";9400;"tire";;;;
"245/45 R18 Б/К CONTINENTAL WINTER CONTACT TS810 ";"ЧЕХИЯ";11835;"tire";;;;
"245/45 R18 Б/К GY ICE NAVI ";"ЯПОНИЯ";9385;"tire";;;;
"245/45 R18 Б/К KUMHO KW27";"КОРЕЯ";6655;"tire";;;;
"255/55 R18 Б/К YH G072";"ЯПОНИЯ";7040;"tire";;;;
"255/60 R18 Б/К BS DMV1";"ЯПОНИЯ";8265;"tire";;;;
"265/60 R18 Б/К NOKIAN WR G2 SUV";"РОССИЯ";7800;"tire";;;;
"285/60 R18 Б/К BS DMV1";"ЯПОНИЯ";9365;"tire";;;;
"225/40 R18 Б/К CONTINENTAL VIKING CONTACT 5";"ГЕРМАНИЯ";8050;"tire";;;;
"225/60 R18 Б/К CONTINENTAL WINTER CONTACT TS790 FR";"ПОРТУГАЛИЯ";9080;"tire";;;;
"225/60 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7755;"tire";;;;
"235/40 R18 Б/К BS WS-60";"ЯПОНИЯ";7140;"tire";;;;
"235/55 R18 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";8400;"tire";;;;
"255/40 R18 Б/К MICHELIN PILOT ALPIN PA2 N2";"ФРАНЦИЯ";12040;"tire";;;;
"255/45 R18 Б/К MICHELIN PILOT ALPIN PA3 MO GRNX ";"ФРАНЦИЯ";14280;"tire";;;;
"255/55 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7140;"tire";;;;
"275/60 R18 Б/К BS DMV1";"ЯПОНИЯ";8775;"tire";;;;
"285/60 R18 Б/К NOKIAN HKPL R SUV";"РОССИЯ";9600;"tire";;;;
"285/60 R18 Б/К YH G073 ";"ЯПОНИЯ";8500;"tire";;;;
"225/55 R18 Б/К YH IG 30";"ЯПОНИЯ";7835;"tire";;;;
"225/60 R18 Б/К MICHELIN X-ICE XI2";"ЯПОНИЯ";8980;"tire";;;;
"225/65 R18 Б/К YH G073 ";"ЯПОНИЯ";7245;"tire";;;;
"245/45 R18 Б/К NOKIAN HKPL R Run Flat XL";"ФИНЛЯНДИЯ";16000;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"265/60 R18 Б/К BS DMV1";"ЯПОНИЯ";8700;"tire";;;;
"225/60 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";7050;"tire";;;;
"235/40 R18 Б/К MICHELIN PILOT ALPIN PA3 Extra Load TL GRNX ";"ФРАНЦИЯ";11150;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL R";"РОССИЯ";10750;"tire";;;;
"235/60 R18 Б/К HANKOOK RW08";"КОРЕЯ";6490;"tire";;;;
"235/60 R18 Б/К KUMHO KC15";"КОРЕЯ";6430;"tire";;;;
"245/40 R18 Б/К TOYO GRG4";"ЯПОНИЯ";7960;"tire";;;;
"255/55 R18 Б/К KUMHO KC15";"КОРЕЯ";5610;"tire";;;;
"225/40 R18 Б/К BS REVO-GZ ";"ЯПОНИЯ";8730;"tire";;;;
"225/40 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";7900;"tire";;;;
"225/55 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7800;"tire";;;;
"225/65 R18 Б/К BS DMV1";"ЯПОНИЯ";7855;"tire";;;;
"235/45 R18 Б/К MICHELIN PILOT ALPIN PA3 Extra Laod ";"ФРАНЦИЯ";10200;"tire";;;;
"235/60 R18 Б/К TOYO TAS1";"ЯПОНИЯ";7245;"tire";;;;
"245/40 R18 Б/К BS WS-60";"ЯПОНИЯ";8000;"tire";;;;
"245/45 R18 Б/К TOYO GRG30 ";"ЯПОНИЯ";8775;"tire";;;;
"245/50 R18 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";10855;"tire";;;;
"245/60 R18 Б/К YH G073 ";"ЯПОНИЯ";7245;"tire";;;;
"255/55 R18 Б/К BS SR-02 Run Flat";"ЯПОНИЯ";11250;"tire";;;;
"255/55 R18 Б/К FULDA TRAMP 4x4 YUKON";"ГЕРМАНИЯ";3000;"tire";;;;
"255/55 R18 Б/К NOKIAN WR G2 SUV";"РОССИЯ";8500;"tire";;;;
"255/60 R18 Б/К KUMHO KC15";"КОРЕЯ";7550;"tire";;;;
"265/70 R18 Б/К BS DMV1";"ЯПОНИЯ";8400;"tire";;;;
"245/45 R19 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";11000;"tire";;;;
"255/50 R19 Б/К NOKIAN WR G2 SUV";"РОССИЯ";9300;"tire";;;;
"255/50 R19 Б/К TOYO OPWT";"ЯПОНИЯ";8925;"tire";;;;
"235/35 R19 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";11100;"tire";;;;
"255/40 R19 Б/К YH IG 30 ";"ЯПОНИЯ";9915;"tire";;;;
"235/55 R19 Б/К NOKIAN HKPL R SUV XL ";"РОССИЯ";9600;"tire";;;;
"255/40 R19 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";12800;"tire";;;;
"275/55 R19 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";10200;"tire";;;;
"245/45 R19 Б/К YH IG 30 ";"ЯПОНИЯ";11800;"tire";;;;
"255/40 R19 Б/К MICHELIN PILOT ALPIN PA3";"ФРАНЦИЯ";13335;"tire";;;;
"255/50 R19 Б/К KUMHO KC15";"КОРЕЯ";7040;"tire";;;;
"255/50 R19 Б/К NOKIAN WR G2 SUV Run Flat";"ФИНЛЯНДИЯ";13500;"tire";;;;
"265/50 R19 Б/К BS DMV1";"ЯПОНИЯ";10450;"tire";;;;
"265/55 R19 Б/К MICHELIN LATITUDE ALPIN HP ";"США";14740;"tire";;;;
"235/55 R19 Б/К BS DMV1";"ЯПОНИЯ";9620;"tire";;;;
"245/40 R19 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";10800;"tire";;;;
"255/45 R19 Б/К MICHELIN PILOT ALPIN PA3 NO GRNX ";"ФРАНЦИЯ";14280;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL R SUV  Run Flat";"ФИНЛЯНДИЯ";16250;"tire";;;;
"245/45 R19 Б/К BS REVO-GZ ";"ЯПОНИЯ";10500;"tire";;;;
"255/40 R19 Б/К BS REVO-GZ ";"ЯПОНИЯ";11300;"tire";;;;
"255/50 R19 Б/К NOKIAN HKPL R SUV XL";"РОССИЯ";10630;"tire";;;;
"255/55 R19 Б/К GY ULTRA GRIP";"ГЕРМАНИЯ";9590;"tire";;;;
"255/35 R20 Б/К NOKIAN HKPL R";"ФИНЛЯНДИЯ";14510;"tire";;;;
"275/40 R20 Б/К NOKIAN WR G2 SUV";"РОССИЯ";10550;"tire";;;;
"07. ИМПОРТ, ЗИМНЯЯ";;;"tire";;;;
"275/45 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";10750;"tire";;;;
"285/50 R20 Б/К BS DMV1";"ЯПОНИЯ";12240;"tire";;;;
"245/50 R20 Б/К BS DMV1";"ЯПОНИЯ";11220;"tire";;;;
"275/40 R20 Б/К KUMHO KC15";"КОРЕЯ";8365;"tire";;;;
"275/45 R20 Б/К BS DMV1";"ЯПОНИЯ";13140;"tire";;;;
"275/50 R20 Б/К NOKIAN HKPL R SUV ";"РОССИЯ";11660;"tire";;;;
"245/50 R20 Б/К YH G073 ";"ЯПОНИЯ";9590;"tire";;;;
"295/40 R20 Б/К TOYO OPWT";"ЯПОНИЯ";14280;"tire";;;;
"245/50 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";10750;"tire";;;;
"265/50 R20 Б/К BS DMV1";"ЯПОНИЯ";11220;"tire";;;;
"275/40 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";11200;"tire";;;;
"275/40 R20 Б/К YH V902 ";"ЯПОНИЯ";13260;"tire";;;;
"275/55 R20 Б/К BS DMV1";"ЯПОНИЯ";11000;"tire";;;;
"255/55 R20 Б/К BS DMV1";"ЯПОНИЯ";10000;"tire";;;;
"265/50 R20 Б/К NOKIAN HKPL R SUV";"РОССИЯ";12000;"tire";;;;
"275/45 R20 Б/К TOYO OPWT";"ЯПОНИЯ";11530;"tire";;;;
"255/45 R20 Б/К YH G073 ";"ЯПОНИЯ";13670;"tire";;;;
